2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1623945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1624965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1625985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1626945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1627965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1628985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1629945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1630725480000&symbol=BTCUSDT HTTP/1.1" 200 None
