2022-12-17 14:47 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655277660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655337660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655397660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655457660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655517660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655577660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655637660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655697660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655757660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655817660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655877660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655937660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1655997660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656057660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656117660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656177660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656237660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656297660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656357660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656417660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656477660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656537660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656597660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656657660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656717660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656777660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656837660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656897660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1656957660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657017660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657077660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657137660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657197660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657257660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657317660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657377660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657437660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657497660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657557660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657617660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657677660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657737660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657797660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657857660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657917660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1657977660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658037660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658097660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658157660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658217660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658277660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658337660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658397660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658457660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658517660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658577660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658637660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658697660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658757660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658817660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658877660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658937660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1658997660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659057660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659117660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659177660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659237660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659297660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659357660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659417660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659477660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659537660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659597660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659657660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659717660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659777660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659837660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659897660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1659957660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660017660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660077660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660137660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660197660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660257660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660317660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660377660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660437660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660497660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660557660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660617660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660677660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660737660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660797660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660857660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660917660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1660977660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661037660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661097660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661157660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661217660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661277660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661337660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661397660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661457660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661517660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661577660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661637660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661697660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661757660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661817660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661877660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661937660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1661997660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1662057660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1662117660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1662177660000&symbol=ADAUSDT HTTP/1.1" 200 None
2022-12-17 15:39 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671262260000&interval=1m&limit=1000&startTime=1662237660000&symbol=ADAUSDT HTTP/1.1" 200 None
